task_id,repo,source,language,model,condition,parse_ok,file_r5,file_ceiling_normalized,file_p5,test_r5,test_p5,prompt_tokens,output_tokens,elapsed_sec,returncode
matplotlib__matplotlib-23563,matplotlib/matplotlib,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,2579,273,12.619,0
django__django-14997,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,0.0,0.0,0.0,1.0,1.0,3852,332,14.504,0
scikit-learn__scikit-learn-15512,scikit-learn/scikit-learn,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1744,253,13.295,0
matplotlib__matplotlib-25332,matplotlib/matplotlib,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1429,227,10.814,0
django__django-15252,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.2,1.0,1.0,2357,316,14.457,0
astropy__astropy-14182,astropy/astropy,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,2229,232,9.665,0
django__django-15695,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1402,214,14.716,0
django__django-13448,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.2,0.2,1.0,4063,351,14.026,0
django__django-16379,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1163,219,11.622,0
django__django-13660,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,2199,253,10.559,0
psf__requests-1963,psf/requests,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1519,237,9.896,0
sphinx-doc__sphinx-8721,sphinx-doc/sphinx,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1083,255,10.523,0
django__django-15996,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1139,187,9.536,0
django__django-13220,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,2371,219,10.494,0
django__django-17087,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1158,242,9.271,0
django__django-16408,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1344,260,9.554,0
pytest-dev__pytest-7168,pytest-dev/pytest,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.3333333333333333,1.0,1.0,3789,271,11.942,0
django__django-15781,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1287,189,8.461,0
sympy__sympy-24102,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,0.5,1.0,1540,241,8.519,0
django__django-13590,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1360,296,11.544,0
pytest-dev__pytest-7220,pytest-dev/pytest,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1897,221,8.534,0
sympy__sympy-16988,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,979,219,8.342,0
sympy__sympy-12454,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1395,266,9.454,0
django__django-12856,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1419,237,7.919,0
django__django-16046,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,806,218,9.85,0
sympy__sympy-22840,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.3333333333333333,0.5,1.0,3927,368,10.749,0
pylint-dev__pylint-7080,pylint-dev/pylint,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,10019,247,16.48,0
pytest-dev__pytest-8906,pytest-dev/pytest,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1391,251,10.686,0
sympy__sympy-17655,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1713,242,9.191,0
google__gson-2130,google/gson,SWE-PolyBench,Java,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1814,256,14.062,0
apache__rocketmq-5062,apache/rocketmq,SWE-PolyBench,Java,gemma3:4b,patch_only,1,1.0,1.0,0.8,0.2,1.0,3400,447,11.579,0
trinodb__trino-3638,trinodb/trino,SWE-PolyBench,Java,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,3576,434,19.41,0
google__gson-2134,google/gson,SWE-PolyBench,Java,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1392,253,13.501,0
trinodb__trino-3725,trinodb/trino,SWE-PolyBench,Java,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,3110,389,16.564,0
apache__rocketmq-7964,apache/rocketmq,SWE-PolyBench,Java,gemma3:4b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1834,253,13.704,0
google__gson-1832,google/gson,SWE-PolyBench,Java,gemma3:4b,patch_only,1,0.25,0.25,0.2,1.0,0.2,3479,548,16.659,0
apache__dubbo-13869,apache/dubbo,SWE-PolyBench,Java,gemma3:4b,patch_only,1,1.0,1.0,0.5,1.0,1.0,2316,444,12.679,0
apolloconfig__apollo-4199,apolloconfig/apollo,SWE-PolyBench,Java,gemma3:4b,patch_only,1,0.75,0.75,0.6,0.5,1.0,3318,410,17.559,0
apache__dubbo-4026,apache/dubbo,SWE-PolyBench,Java,gemma3:4b,patch_only,1,1.0,1.0,0.3333333333333333,1.0,1.0,2112,351,15.178,0
apache__rocketmq-4763,apache/rocketmq,SWE-PolyBench,Java,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1895,328,12.836,0
apache__dubbo-8032,apache/dubbo,SWE-PolyBench,Java,gemma3:4b,patch_only,1,1.0,1.0,0.75,1.0,1.0,2898,407,15.994,0
prettier__prettier-14317,prettier/prettier,SWE-PolyBench,JavaScript,gemma3:4b,patch_only,1,0.5,0.5,1.0,1.0,1.0,2472,244,10.672,0
prettier__prettier-842,prettier/prettier,SWE-PolyBench,JavaScript,gemma3:4b,patch_only,1,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,2366,242,14.193,0
serverless__serverless-3609,serverless/serverless,SWE-PolyBench,JavaScript,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,0.3333333333333333,3237,320,12.041,0
prettier__prettier-10065,prettier/prettier,SWE-PolyBench,JavaScript,gemma3:4b,patch_only,1,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,3028,249,13.0,0
prettier__prettier-3775,prettier/prettier,SWE-PolyBench,JavaScript,gemma3:4b,patch_only,1,0.25,0.4,1.0,0.14285714285714285,1.0,3886,299,13.469,0
serverless__serverless-6871,serverless/serverless,SWE-PolyBench,JavaScript,gemma3:4b,patch_only,1,1.0,1.0,0.5,1.0,1.0,3276,318,12.804,0
sveltejs__svelte-6514,sveltejs/svelte,SWE-PolyBench,JavaScript,gemma3:4b,patch_only,1,1.0,1.0,0.2,0.25,1.0,1430,291,11.281,0
prettier__prettier-418,prettier/prettier,SWE-PolyBench,JavaScript,gemma3:4b,patch_only,1,1.0,1.0,1.0,0.3333333333333333,1.0,1119,175,10.147,0
sveltejs__svelte-814,sveltejs/svelte,SWE-PolyBench,JavaScript,gemma3:4b,patch_only,1,1.0,1.0,0.5,0.3333333333333333,1.0,3039,347,13.655,0
sveltejs__svelte-4395,sveltejs/svelte,SWE-PolyBench,JavaScript,gemma3:4b,patch_only,1,0.5,0.5,0.3333333333333333,0.5,1.0,1427,264,8.519,0
serverless__serverless-7024,serverless/serverless,SWE-PolyBench,JavaScript,gemma3:4b,patch_only,1,1.0,1.0,0.6666666666666666,1.0,1.0,1685,305,11.696,0
serverless__serverless-3642,serverless/serverless,SWE-PolyBench,JavaScript,gemma3:4b,patch_only,1,1.0,1.0,0.6666666666666666,1.0,1.0,1150,261,9.064,0
huggingface__transformers-29680,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,0.5,1.0,3995,404,13.915,0
huggingface__transformers-15831,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,patch_only,1,0.5,0.5,0.5,0.0,0.0,4052,462,12.53,0
huggingface__transformers-28517,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,2337,291,14.555,0
huggingface__transformers-27717,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,patch_only,1,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,4507,285,14.716,0
langchain-ai__langchain-4103,langchain-ai/langchain,SWE-PolyBench,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,0.2,1.0,2243,251,10.9,0
keras-team__keras-19775,keras-team/keras,SWE-PolyBench,Python,gemma3:4b,patch_only,1,1.0,1.0,0.5,0.0,0.0,1719,307,14.824,0
keras-team__keras-19937,keras-team/keras,SWE-PolyBench,Python,gemma3:4b,patch_only,1,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,3438,301,20.119,0
huggingface__transformers-17082,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1550,271,10.834,0
huggingface__transformers-21345,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1013,240,13.3,0
huggingface__transformers-19219,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1518,239,11.633,0
keras-team__keras-19844,keras-team/keras,SWE-PolyBench,Python,gemma3:4b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1307,320,14.854,0
langchain-ai__langchain-5450,langchain-ai/langchain,SWE-PolyBench,Python,gemma3:4b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1668,296,15.677,0
mui__material-ui-26460,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,patch_only,1,0.45454545454545453,1.0,1.0,1.0,1.0,3533,347,15.036,0
mui__material-ui-34158,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,patch_only,1,0.05,0.2,0.2,0.4,0.6666666666666666,3641,371,16.189,0
mui__material-ui-17005,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1188,248,14.387,0
tailwindlabs__tailwindcss-165,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,926,212,16.12,0
mui__material-ui-20247,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1483,257,13.09,0
mui__material-ui-16137,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,patch_only,1,0.3125,1.0,1.0,1.0,1.0,2453,332,14.643,0
mui__material-ui-14023,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,patch_only,1,0.5714285714285714,0.7999999999999999,0.8,1.0,0.2,3581,444,15.529,0
mui__material-ui-13743,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1029,227,12.842,0
mui__material-ui-15430,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,patch_only,1,0.35714285714285715,1.0,1.0,0.5,1.0,2805,377,16.244,0
tailwindlabs__tailwindcss-109,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1194,161,9.981,0
mui__material-ui-20133,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,patch_only,1,0.0,0.0,0.0,0.0,0.0,3759,352,16.559,0
mui__material-ui-36426,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,patch_only,1,0.3333333333333333,0.6,0.6,1.0,1.0,2568,316,13.111,0
keras-team__keras-20002,keras-team/keras,SWE-PolyBench,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1659,241,15.789,0
google__gson-2364,google/gson,SWE-PolyBench,Java,gemma3:4b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1267,258,15.019,0
django__django-15814,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,789,188,12.423,0
sympy__sympy-17022,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,0.3333333333333333,0.0,0.0,1396,323,11.217,0
sympy__sympy-21055,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1095,242,9.07,0
django__django-14855,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,0.3333333333333333,1.0,1.0,1460,270,12.562,0
django__django-12286,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1259,230,9.737,0
django__django-11910,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1101,187,10.639,0
django__django-16820,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,0.5,1.0,2327,221,10.948,0
django__django-14787,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,872,156,12.106,0
django__django-13768,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1161,176,12.705,0
scikit-learn__scikit-learn-14087,scikit-learn/scikit-learn,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1294,252,10.299,0
django__django-15388,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,850,179,11.122,0
django__django-13447,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,861,182,10.359,0
pydata__xarray-4248,pydata/xarray,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1094,217,9.616,0
scikit-learn__scikit-learn-13584,scikit-learn/scikit-learn,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,814,203,11.956,0
sympy__sympy-13647,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,939,203,9.907,0
sympy__sympy-20212,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,694,174,8.727,0
django__django-13315,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,0.3333333333333333,0.0,0.0,1826,324,11.391,0
django__django-11999,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,888,191,8.809,0
scikit-learn__scikit-learn-10508,scikit-learn/scikit-learn,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1013,233,10.674,0
matplotlib__matplotlib-26020,matplotlib/matplotlib,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1000,241,12.003,0
sympy__sympy-13895,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1236,299,13.138,0
matplotlib__matplotlib-23563,matplotlib/matplotlib,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,882,236,15.286,0
django__django-14997,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,0.3333333333333333,0.0,0.0,1962,359,11.753,0
scikit-learn__scikit-learn-15512,scikit-learn/scikit-learn,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1071,256,10.982,0
matplotlib__matplotlib-25332,matplotlib/matplotlib,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1028,252,14.452,0
django__django-15252,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,0.25,1.0,0.6666666666666666,1958,291,14.309,0
astropy__astropy-14182,astropy/astropy,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,0.5,0.0,0.0,1566,298,10.569,0
django__django-15695,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,885,220,13.267,0
django__django-13448,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,0.2,0.6,0.6,2346,407,12.517,0
django__django-16379,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,800,197,11.541,0
django__django-13660,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1447,239,14.967,0
psf__requests-1963,psf/requests,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1323,216,11.267,0
sphinx-doc__sphinx-8721,sphinx-doc/sphinx,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,892,230,10.374,0
django__django-15996,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,985,206,9.741,0
django__django-13220,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,2238,256,11.892,0
django__django-17087,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,840,219,8.173,0
django__django-16408,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1071,216,10.629,0
pytest-dev__pytest-7168,pytest-dev/pytest,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,838,221,9.158,0
django__django-15781,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,888,220,9.569,0
sympy__sympy-24102,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,0.3333333333333333,0.5,1.0,1068,243,12.303,0
django__django-13590,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1151,179,7.871,0
pytest-dev__pytest-7220,pytest-dev/pytest,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1029,217,8.836,0
sympy__sympy-16988,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,866,219,11.439,0
sympy__sympy-12454,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,928,234,8.675,0
django__django-12856,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1301,216,8.476,0
django__django-16046,django/django,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,723,184,8.722,0
sympy__sympy-22840,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,0.25,1.0,1.0,1616,308,9.715,0
pylint-dev__pylint-7080,pylint-dev/pylint,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,881,227,8.363,0
pytest-dev__pytest-8906,pytest-dev/pytest,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,783,230,10.915,0
sympy__sympy-17655,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1102,219,16.386,0
google__gson-2130,google/gson,SWE-PolyBench,Java,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,517,166,4.634,0
apache__rocketmq-5062,apache/rocketmq,SWE-PolyBench,Java,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,718,146,1.835,0
trinodb__trino-3638,trinodb/trino,SWE-PolyBench,Java,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,483,124,1.525,0
google__gson-2134,google/gson,SWE-PolyBench,Java,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,945,292,5.501,0
trinodb__trino-3725,trinodb/trino,SWE-PolyBench,Java,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,627,120,1.606,0
apache__rocketmq-7964,apache/rocketmq,SWE-PolyBench,Java,granite3.2-vision:latest,issue_only,0,0.0,0.0,0.0,0.0,0.0,824,164,2.402,0
google__gson-1832,google/gson,SWE-PolyBench,Java,granite3.2-vision:latest,issue_only,0,0.0,0.0,0.0,0.0,0.0,1298,227,9.8,0
apache__dubbo-13869,apache/dubbo,SWE-PolyBench,Java,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,556,128,6.764,0
apolloconfig__apollo-4199,apolloconfig/apollo,SWE-PolyBench,Java,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,500,167,8.196,0
apache__dubbo-4026,apache/dubbo,SWE-PolyBench,Java,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,1143,201,7.926,0
apache__rocketmq-4763,apache/rocketmq,SWE-PolyBench,Java,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,502,182,7.927,0
apache__dubbo-8032,apache/dubbo,SWE-PolyBench,Java,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,485,171,5.843,0
prettier__prettier-14317,prettier/prettier,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,538,184,8.36,0
prettier__prettier-842,prettier/prettier,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,1451,115,7.581,0
serverless__serverless-3609,serverless/serverless,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,929,145,8.727,0
prettier__prettier-10065,prettier/prettier,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,2318,390,11.76,0
prettier__prettier-3775,prettier/prettier,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,647,132,5.885,0
serverless__serverless-6871,serverless/serverless,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,775,165,6.791,0
sveltejs__svelte-6514,sveltejs/svelte,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,720,225,8.39,0
prettier__prettier-418,prettier/prettier,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,712,156,5.754,0
sveltejs__svelte-814,sveltejs/svelte,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,684,127,6.233,0
sveltejs__svelte-4395,sveltejs/svelte,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,559,183,8.167,0
serverless__serverless-7024,serverless/serverless,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,550,134,8.756,0
serverless__serverless-3642,serverless/serverless,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,839,147,6.92,0
huggingface__transformers-29680,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,1435,233,8.447,0
huggingface__transformers-15831,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,issue_only,1,0.5,0.5,1.0,0.0,0.0,814,180,5.049,0
huggingface__transformers-28517,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,issue_only,1,1.0,1.0,0.5,0.0,0.0,591,194,8.353,0
huggingface__transformers-27717,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,1184,147,5.524,0
langchain-ai__langchain-4103,langchain-ai/langchain,SWE-PolyBench,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,980,223,9.532,0
keras-team__keras-19775,keras-team/keras,SWE-PolyBench,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,650,170,10.817,0
keras-team__keras-19937,keras-team/keras,SWE-PolyBench,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,1334,131,9.528,0
huggingface__transformers-17082,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,963,193,6.219,0
huggingface__transformers-21345,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,1724,209,6.594,0
huggingface__transformers-19219,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,502,116,8.411,0
keras-team__keras-19844,keras-team/keras,SWE-PolyBench,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,878,166,7.637,0
langchain-ai__langchain-5450,langchain-ai/langchain,SWE-PolyBench,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,628,208,5.954,0
mui__material-ui-26460,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,832,192,9.273,0
mui__material-ui-34158,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,525,231,6.405,0
mui__material-ui-17005,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,562,196,10.52,0
tailwindlabs__tailwindcss-165,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,599,119,5.819,0
mui__material-ui-20247,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,580,119,5.92,0
mui__material-ui-16137,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,1081,197,7.662,0
mui__material-ui-14023,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,790,170,9.214,0
